articleID,topic,headline,commentCount,vaderMean,vaderStd,vaderIQR
5a9d563547de81a90120a1b1,Leisure,"Mickey, Mickey Everywhere",419,0.41013723150358,0.5765478671438361,0.9127000000000001
5a9d563747de81a90120a1b7,Culture/Education,A Russian Threat on Two Fronts Meets a U.S. Strategic Void,648,-0.12174351851851853,0.6071776959216265,1.04825
5a9d563947de81a90120a1c0,Culture/Education,The Most Coveted Hand-Me-Down: An Apartment in the City,41,0.5928048780487803,0.343150120174261,0.4443
5a9d564b47de81a90120a1fc,Leisure,"What’s Going On in This Picture? | March 5, 2018",569,0.35286520210896355,0.47249849986907294,0.7506
5a9d565e47de81a90120a23c,Culture/Education,Don’t Worry About Trump’s Tariffs,431,0.0869484918793503,0.6432486363230329,1.2209
5a9d565d47de81a90120a23b,Culture/Education,Why Are We Surprised When Buddhists Are Violent?,362,-0.07458950276243095,0.7010456156992677,1.415875
5a9d565f47de81a90120a241,Art,The Real Reason the Investor Class Hates Pensions,484,0.25914504132231403,0.6235130078588175,1.083675
5a9d567247de81a90120a28f,Leisure,Unknown,6,0.5174833333333333,0.5666638912677132,0.56545
5a9d567147de81a90120a28a,Elections,"To Help Children Sleep, Go Dark",31,0.12001612903225807,0.4884124582746119,0.53425
5a9d567547de81a90120a293,Politics,"To Cut Weight: Lose the Diet, Find a Lifestyle",517,0.2639143133462282,0.5878317480204498,0.9773000000000001
5a9d569747de81a90120a314,Social Media,Unknown,1,0.0,,0.0
5a9d56c6410cf7000162f063,Entertainment,What Is Your Reaction to This Year’s Academy Awards?,5,0.87226,0.0832036537659255,0.10890000000000011
5a9d570f410cf7000162f073,International,Unknown,1,0.8834,,0.0
5a9d5968410cf7000162f07b,Politics,Unknown,126,-0.03416349206349208,0.6401593156211255,1.1593749999999998
5a9d6284410cf7000162f088,Politics,What the Heck Is That?: SAZERAC,5,0.56276,0.23920420773891082,0.24
5a9d6b7247de81a90120a5ce,International,Fast-Moving Yellow Fever Circles Brazil’s Cities,7,-0.2979285714285714,0.4371886576535951,0.7114499999999999
5a9d72fb410cf7000162f090,Culture/Education,Unknown,698,-0.026448280802292206,0.6041044593164748,1.089975
5a9d77a847de81a90120a631,Culture/Education,Much More Than That Cardigan,70,0.5239385714285714,0.5108615820620251,0.622025
5a9d7ca447de81a90120a64e,Gun Crimes,A Linguistic Melting Pot That Can Still Boil Over,12,0.43716666666666676,0.5923150303272028,0.59945
5a9d7f6647de81a90120a661,International,The New Vanguard,33,0.3133212121212121,0.4162604118499438,0.6369
5a9d81b5410cf7000162f0a3,Art,"Yes, You Can Cook Over a Geyser",34,0.4862264705882353,0.43045584598037573,0.7505499999999999
5a9d83da47de81a90120a677,Social Issues,Drawn From the Pages of His Life,1,0.9618,,0.0
5a9d866b47de81a90120a68d,International,A Supercolony of Penguins Has Been Found Near Antarctica,5,0.4488,0.6265558634311867,0.3458
5a9d8eae47de81a90120a6d6,Social Media,Should Children Play Football?  Family Courts Act as Referees,49,-0.14841632653061224,0.6409142777271839,1.1447
5a9d90ca47de81a90120a6da,Leisure,Bring Back Asylums?,108,-0.16237777777777776,0.679906170455198,1.31805
5a9d93ba47de81a90120a6e3,Entertainment,Heart: Extend Life With Exercise,48,0.21973749999999995,0.606919815105822,0.83855
5a9d95e647de81a90120a6ed,Culture/Education,‘A Neutral Guy’ Steering Closer To Israel’s Side,328,0.08768841463414634,0.6204298739496852,1.146025
5a9d970f47de81a90120a6f9,Leisure,This Hummingbird Chirps Like an Insect. Can It Hear Its Own Sound?,8,0.26293750000000005,0.5927071884581796,1.0912000000000002
5a9d9a9747de81a90120a711,Elections,De Blasio Names 2nd Schools Chief in One Week,95,0.2406136842105264,0.5550581624901308,0.81585
5a9da2c9410cf7000162f0b7,Politics,"Women, Booze and the Vote",115,-0.13983304347826087,0.6775982551555005,1.2500499999999999
5a9dab5f47de81a90120a7ae,NYC,Ex-Trump Aide Says He’ll Refuse Grand Jury Order. Or Not.,265,0.05502113207547169,0.5767856357673112,0.9694
5a9db26347de81a90120a7cc,Social Issues,"Judge Wants to Solve the Opioid Crisis, and Fast",114,-0.17415438596491228,0.6316325629178052,1.15045
5a9dc9d547de81a90120a928,Culture/Education,Donald Trump’s Tunnel Vision,58,-0.11242241379310346,0.5278744870233943,0.744675
5a9dcbfd47de81a90120a93b,Leisure,How to Stretch a Dollar,11,0.49706363636363643,0.5075372425206397,0.62975
5a9dcc0847de81a90120a93d,Culture/Education,A Ranting  Old Guy  With Nukes,817,-0.04212570379436967,0.6311049355159748,1.1996
5a9ddfcd47de81a90120a999,International,Why Data Nerds Love Election Nights,5,0.43645999999999996,0.7507513656331235,0.4344
5a9dead647de81a90120a9cb,Culture/Education,The Chaos After Trump,1053,0.06359876543209868,0.6697307410036086,1.2988
5a9ded3d410cf7000162f0ec,Elections,"A Respected Educator, With a Mariachi Song on His Lips",25,0.40219199999999994,0.5546813761971823,0.8676
5a9dee8d47de81a90120a9dd,International,Big Investors Could Sway Gunmakers,20,-0.15865500000000002,0.6773777858112313,1.180075
5a9df2d7410cf7000162f0f2,International,The Teachers Revolt in West Virginia,568,0.2137015845070421,0.5919361817759959,0.976025
5a9df339410cf7000162f0f3,Elections,Trump Resolute As G.O.P. Leaders Criticize Tariffs,248,0.027052419354838715,0.5822313153107928,0.988425
5a9e00d2410cf7000162f0f9,Leisure,Immigrant Women and What’s Left Behind,5,0.9388799999999999,0.038986369412911503,0.02429999999999999
5a9e043e47de81a90120aa27,Entertainment,"‘The Alienist’ Season 1, Episode 7: A Devil’s Bargain",9,-0.0029777777777777706,0.7227677769826518,1.496
5a9e0441410cf7000162f0fc,Social Media,Part of Who I Am,99,0.35789595959595966,0.5138317152688822,0.8130999999999999
5a9e0db0410cf7000162f0fe,Culture/Education,Italy’s five-star electoral performance,302,-0.01531655629139067,0.6624076691310643,1.3394
5a9e3cf347de81a90120aad2,Politics,Dogs of Instagram,5,0.9230799999999999,0.14866844655137823,0.00759999999999994
5a9e439a47de81a90120aae4,International,These Spiders Hunt Other Spiders,2,0.45535,0.5709887258081371,0.40374999999999994
5a9e4b41410cf7000162f12d,Elections,Do You Think You Might Like Communal Living When You’re an Adult?,22,0.7444818181818182,0.5606451765059555,0.04249999999999998
5a9e4d4a47de81a90120aafe,Politics,Stephen Colbert Is Delighted by Ex-Trump Aide Sam Nunberg’s Media Tour,2,0.0,0.0,0.0
5a9e598a47de81a90120ab23,Culture/Education,Teaching Activities for: ‘National Identity Is Made Up’,7,0.5239285714285715,0.5568115471572218,0.54205
5a9e66d547de81a90120ab46,Culture/Education,Unknown,10,0.49785,0.40179514750125533,0.5655249999999999
5a9e670847de81a90120ab4c,Leisure,"Former Terrorist, and Prize Witness, Struggles to Make Ends Meet",53,0.02002452830188679,0.6725397694576708,1.3068
5a9e671947de81a90120ab4e,International,Highs and Lows in an Artificial American Paradise,87,0.38257931034482767,0.631762979571974,0.9126
5a9e671d410cf7000162f143,Gun Crimes,Montreal’s Not-So-Secret Chord,71,0.48724225352112666,0.4926147041660077,0.91655
5a9e6725410cf7000162f144,Entertainment,"Fighting Poverty, Drugs and Even Violence, All on a Teacher’s Salary",104,0.15918749999999982,0.5779601962791294,0.9736
5a9e6731410cf7000162f145,International,Exposed: Ways to Remedy a Lagging Brick Wall,9,0.3971111111111111,0.38807878531441403,0.7625
5a9e6734410cf7000162f146,Leisure,Conservatives Find New Foil In Culture Wars: Silicon Valley,129,0.007125581395348841,0.6217939045464378,1.0840999999999998
5a9e674247de81a90120ab54,International,‘Decolonizing’ Roller Derby? Team Indigenous Takes Up the Challenge,6,0.6865833333333334,0.2817409548976979,0.48505
5a9e715547de81a90120ab6f,Leisure,Who Threw Westmoreland Under the Bus?,57,-0.3630368421052631,0.6379395595619818,0.8899
5a9e715347de81a90120ab6e,International,Who’s in Charge in West Virginia?,31,0.253083870967742,0.5868074619479965,0.8207500000000001
5a9e74e647de81a90120ab7d,International,Brands that define luxury,34,0.3676529411764706,0.5342373222700179,0.848725
5a9e74e847de81a90120ab7f,International,Unknown,12,0.21566666666666667,0.5385676750474917,0.852525
5a9e7534410cf7000162f158,International,Here to Help; How to Talk to Your Child’s Doctor About Alternative Medicine,83,0.0492867469879518,0.6034906178208784,1.1099
5a9e7b9847de81a90120abaa,Culture/Education,Unknown,697,0.11241707317073148,0.6015240130821128,1.0626
5a9e82cb47de81a90120abd6,Elections,How Much Can Primaries Predict the General Election?,14,0.4511642857142858,0.5192185409264178,0.592325
5a9e9f9c47de81a90120ac5d,Gun Crimes,Unknown,3,-0.26130000000000003,0.6078237655768323,0.53265
5a9eab0c47de81a90120aca1,Art,Unknown,34,0.27892941176470587,0.550344954925331,1.125275
5a9ebd6f47de81a90120ad1b,Social Media,Sound Barriers: The Shape of Your Ears Affects What You Hear,9,0.44386666666666674,0.33332881288601496,0.49470000000000003
5a9ebea6410cf7000162f1ad,NYC,Modern Art and Lame Duck,48,0.45273124999999986,0.48364143398000337,0.8009999999999999
5a9ec95547de81a90120ad73,Culture/Education,Unknown,29,0.5516827586206897,0.45406825090269465,0.5156000000000001
5a9ecc2e410cf7000162f1c1,Elections,Fans of a Chef Go All In,34,0.27756764705882353,0.4777173906036968,0.6986
5a9ed46c47de81a90120adc9,Art,Jurors in Corruption Trial Are Deadlocked. Judge Says Keep Trying.,10,0.022219999999999997,0.6551616709722198,1.1451500000000001
5a9edcfc47de81a90120adff,Culture/Education,Google Researchers Say They’re Learning How Machines Learn,24,0.23505,0.6232865388930018,1.0828
5a9eede147de81a90120ae67,Leisure,The Best Way to Monitor Your Blood Pressure? Do It Yourself,28,0.169775,0.5559951902436513,0.963325
5a9ef25247de81a90120ae79,Social Media,Some Hope From North Korea,197,0.12624822335025385,0.6568784570264892,1.2356
5a9ef48e47de81a90120ae89,Leisure,My Grandfather’s Memory Book,56,0.7505589285714284,0.2427727765004558,0.2148
5a9ef87747de81a90120aea3,Entertainment,OpenTable Says Employee Used Rival Service to Book Hundreds of Fake Restaurant Reservations,14,0.05731428571428571,0.5454228999411556,0.8607
5a9f014347de81a90120aedf,Elections,"Alan Gershwin, Who Built Career on Claim to a Famous Father, Dies at 91",27,0.20480370370370363,0.44135108690115615,0.56185
5a9f161e410cf7000162f205,Culture/Education,Top Economic Adviser to Quit After Tariff Dispute,1014,0.07912278106508863,0.5612636633933848,0.931275
5a9f1ce647de81a90120af6f,International,F.D.A. Approves a Gene Test for Cancer,28,0.12836785714285717,0.6228607638556097,0.9224
5a9f1d79410cf7000162f20f,International,Unknown,7,0.5320428571428572,0.4228779447907826,0.3764
5a9f234147de81a90120af9c,Art,"For the Mayor, a Crash That Killed 2 Children Strikes Close to Home",151,-0.2527635761589403,0.5773755479735805,0.9922
5a9f296447de81a90120afb5,NYC,Adviser to U.A.E. Is Cooperating In Mueller’s Inquiry Into Russia,50,-0.024954,0.5806740014879964,1.092825
5a9f296d47de81a90120afb7,Elections,Exaggerated  And Misleading Claims on Trade,156,-0.04769551282051282,0.6035657818966459,0.993525
5a9f2a6647de81a90120afc1,Social Issues,‘Millennial’ Means Nothing,307,0.14527328990228017,0.5862592429444791,1.0022
5a9f2da247de81a90120afd1,Culture/Education,U.S. and China Battle for Edge In Technology,16,0.16517500000000004,0.5533958697593132,0.8078500000000001
5a9f2e1047de81a90120afd6,Culture/Education,No Quick Fix for Mental Illness,573,-0.21175689354275748,0.679964899039133,1.2923
5a9f2f4e47de81a90120afdf,Culture/Education,"In Nanny Trial, a Jury Views Photographs  Of a ‘Horrendous’ Scene",29,-0.5289965517241381,0.5560369929129578,0.5486
5a9f31ba47de81a90120aff8,Social Media,An Important Voice for Free Trade Proponents Goes Silent,254,0.1132614173228347,0.6585360571035523,1.2594750000000001
5a9f35d347de81a90120b012,International,Trump Is in Familiar Predicament,44,0.3303204545454546,0.5625513332978044,0.86615
5a9f398c410cf7000162f224,Leisure,Turn Prisons Into Colleges,383,0.019817754569190608,0.6713498932062429,1.32125
5a9f3a74410cf7000162f225,NYC,Memo to the  President on  Saudi Arabia,320,0.17279125,0.6327290174440193,1.14935
5a9f3bfd47de81a90120b047,Elections,Offer From North Korea To Enter Nuclear Talks  With U.S. Raises Hopes,78,-0.010714102564102556,0.6767174840176351,1.331925
5a9f420d47de81a90120b063,International,Gary Cohn Joins the Exodus,224,0.06365937499999999,0.6152866085606341,1.14675
5a9f47b647de81a90120b07e,Social Media,Justice Dept. Sues California Over State Immigration Laws,673,-0.055889301634472484,0.6136429592224063,1.1395
5a9f556e410cf7000162f231,International,Unknown,231,0.11753419913419909,0.5415291020315282,0.89185
5a9f55be47de81a90120b0cb,International,Driving Test Challenge,102,0.31709215686274517,0.4821907930767397,0.743
5a9f76de410cf7000162f242,Gun Crimes,"A Cross-Generational Friendship, Thanks to an ‘Annie Hall’ Remake",13,0.44279999999999997,0.6256448073787555,0.9022
5a9f86f647de81a90120b142,International,"Texas Democrats Surge to Polls, in Show of Anti-Trump Sentiment",36,0.26796666666666663,0.508940631957346,0.9893749999999999
5a9f9c0c47de81a90120b179,Art,Family Tree,11,0.6199818181818182,0.4273586007515979,0.4376000000000001
5a9fa79c47de81a90120b19c,Social Media,Unknown,10,0.5726100000000001,0.34331927624944747,0.35735000000000006
5a9faa3647de81a90120b1a6,Leisure,The Earliest Days of American Photography,2,0.35015,0.49518687886493923,0.3501500000000001
5a9fb845410cf7000162f27d,International,Should the Voting Age Be Lowered to 16?,144,0.29058750000000017,0.6175723713287954,1.11835
5a9fb864410cf7000162f281,Entertainment,"Yesterday’s News Today: Deep, Informed, Accurate and Inky",528,0.3437909090909095,0.5356163824764519,0.80985
5a9fb86447de81a90120b1d1,International,"Suddenly, the G.O.P. Remembers All Its Doubts on Trump",261,-0.07121417624521073,0.5933038368633079,0.9942
5a9fb86847de81a90120b1d3,Culture/Education,A Champion of American Art,4,0.567325,0.8107886258657883,0.4214249999999998
5a9fb86947de81a90120b1d4,International,Angels Onstage. Devils in the Details.,32,0.479565625,0.43771339025216993,0.8658250000000001
5a9fb86c410cf7000162f282,International,"Feeble, Little Time to Live, and Still Stuck Behind Bars",163,-0.39522024539877304,0.5613502949139151,0.8957
5a9fb870410cf7000162f283,International,Unknown,78,0.12800897435897435,0.5496095235346395,0.8203
5a9fb89847de81a90120b1da,International,Simon and Garfunkel Remember It Well,13,0.31980769230769235,0.5607158110569299,0.7964
5a9fc12f410cf7000162f28a,NYC,Unknown,28,0.1047357142857143,0.6345213863916328,1.027525
5a9fc2c247de81a90120b208,Gun Crimes,The Autumn of the Oscars,480,0.4378589583333333,0.5558323315500885,0.90055
5a9fc2c947de81a90120b209,International,Behind the Selfie,124,0.39449677419354834,0.5370778470674877,0.86705
5a9fc63c410cf7000162f28f,Elections,Being a Sober Parent in a Wine Mom Culture,222,0.10096126126126129,0.6160717888284265,1.086375
5a9fc63d47de81a90120b223,Social Media,"To Boost Sports Performance (and Annoy Your Opponents), Grunt",150,0.09776933333333336,0.569945435860849,1.0048
5a9fd70e410cf7000162f29e,International,"Cranberries, T-Shirts and Bourbon: E.U. Vows Array of Tariffs to Fight Trump’s",460,-0.001658043478260865,0.5787386428916943,0.9639000000000001
5a9fe3e347de81a90120b2a4,Gun Crimes,Kim’s Arsenal Now Includes Diplomatic Charm,133,0.014567669172932332,0.6432069066638917,1.2038
5a9ff08747de81a90120b2de,International,U.S. Holocaust Museum Revokes Award Over Rohingya Crisis,83,0.2627168674698796,0.6256257735200066,0.8673
5a9ff0c247de81a90120b2e5,Social Issues,"$650,000 Homes in Massachusetts, Texas and Pennsylvania",6,0.11945,0.6254961382774477,0.91445
5a9ff15347de81a90120b2f1,Politics,Unknown,15,0.13730666666666666,0.6296398193374034,1.1172499999999999
5a9ff7a747de81a90120b317,Art,House Hunting in … Scotland,10,0.38839,0.46641490935289215,0.703375
5a9ffb2047de81a90120b32e,International,Proposal to Limit Traffic Adds $50 Charge to Uber,18,0.3777166666666667,0.5310577582966459,0.8736
5a9ffe8a47de81a90120b341,Leisure,Low-Cost Housing Pioneer Wins Pritzker,30,0.4275833333333334,0.4580181513368471,0.895975
5aa0024e47de81a90120b36d,Leisure,Canada’s Tech Scene: Much More Than the Instant Pot,7,0.329,0.48738317574573703,0.66805
5aa01981410cf7000162f2e7,Entertainment,Forests Protect the Climate. A Future With More Storms Would Mean Trouble.,63,0.08958730158730159,0.6771636761908295,1.2682
5aa01adc47de81a90120b430,International,How the Spoils Were Doled Out to Trump Campaign Workers and Allies,90,0.16021999999999997,0.5820246998890157,0.6372
5aa01e30410cf7000162f2ec,Elections,A Fashion Blogger  With a Message,7,0.27509999999999996,0.6718339948727413,0.8971
5aa01e63410cf7000162f2ed,Leisure,Cohn’s Departure Widens Policy Rift Between Party and President,134,0.01729402985074629,0.598878031158842,0.97495
5aa02638410cf7000162f2f9,Elections,"Nerve Agent Was Used in Poisoning of Russian Ex-Spy, British Police Say",247,-0.15568542510121455,0.5669091788847506,1.03085
5aa02a7e47de81a90120b4ae,International,Sessions Scolds California in Immigration Speech: ‘We Have a Problem’,498,-0.043091365461847324,0.5899789509816018,1.05945
5aa0305b47de81a90120b4d2,Entertainment,Yale Student Is Found Not Guilty in a Rare College Rape Trial,889,-0.25834859392575893,0.6226683758869282,1.1505
5aa031e947de81a90120b4de,Culture/Education,Exemptions Seen As Way to Handle Tariff for Allies,658,-0.017513373860182407,0.6172619432452148,1.1663999999999999
5aa038ad47de81a90120b507,Social Media,"For Arthritis Pain, Nonopioid Drugs Work as Well as Opioids",73,-0.3031493150684932,0.5955815895043003,1.1149
5aa04c5147de81a90120b569,International,The Weird World Inside a Pitcher Plant,4,0.44575,0.3878091412022156,0.29474999999999996
5aa04e6747de81a90120b571,Art,Gary Cohn’s Breaking Point,612,0.0385826797385621,0.6339134183452106,1.196275
5aa0545d47de81a90120b592,Politics,The West Virginia Teacher Strike Was Just the Start,247,0.22127935222672063,0.5836134325364495,1.0501999999999998
5aa0577447de81a90120b5ac,Leisure,The Power to Change the World: A Teaching Unit on Student Activism in History and Today,1,-0.9211,,0.0
5aa0590e47de81a90120b5b4,Gun Crimes,Probiotics and Fish Oil During Pregnancy May Curb Allergies in Kids,5,0.07186,0.5925630076202867,0.6611
5aa05cb147de81a90120b5cd,Social Media,Nunberg Says He’s Ready to Cooperate,116,0.07408275862068968,0.577798163988815,1.047825
5aa066c447de81a90120b609,Art,Unknown,1,0.6136,,0.0
5aa06ef447de81a90120b63a,Elections,Touch of Home on Wall Street,6,0.4709666666666667,0.3307698998800626,0.41122499999999995
5aa07818410cf7000162f340,NYC,"Porn Actress’s Trump Claims Shift, Noisily, to Legal System",375,0.055192266666666705,0.5726360634789955,0.9561000000000001
5aa07926410cf7000162f342,Elections,Potential Complications in Asking Witnesses if They Had Been ‘Nice’,211,-0.10097203791469198,0.5746701036454939,1.05965
5aa0798147de81a90120b658,International,New Consideration for Old Trends,1,0.6808,,0.0
5aa07bdc47de81a90120b660,NYC,"Mr. Trump, Here’s a Hero; It’s Your Turn!",389,0.011913367609254488,0.6878413012440698,1.3286
5aa07de647de81a90120b665,NYC,North Atlantic Right Whales Are Near Extinction. We Can Avert It.,52,0.08265576923076921,0.6139995642246208,1.17795
5aa081d947de81a90120b67d,Culture/Education,"Not Gun Control, but Alarms, Cameras and Bulletproof Doors",215,-0.32099720930232556,0.6385667071116595,1.0401
5aa08f6c47de81a90120b6ac,International,Aides’ Exodus Leaves Trump To His Instinct,169,-0.014465088757396443,0.59736632358023,1.0992000000000002
5aa0992947de81a90120b6c8,Culture/Education,"Behind Xi’s Power Grab: Stealth, Speed and Guile",53,0.25115660377358495,0.615043046182521,0.9662
5aa0a3b647de81a90120b6de,Politics,Poking Fun and Punching Holes,1,0.9769,,0.0
5aa0a4a3410cf7000162f364,International,The Snow Before the Storm,5,0.57914,0.3946774353823639,0.48360000000000003
5aa0a735410cf7000162f367,Entertainment,A Sucker for Vampire Stories,120,0.3902983333333333,0.4424794019767129,0.759675
5aa0bc4e47de81a90120b715,Social Issues,‘The Assassination of Gianni Versace’ Episode 7: Asians With Attitude,6,0.1697666666666667,0.874508931153174,1.25755
5aa0bfd747de81a90120b717,Politics,Unknown,3,0.5070666666666667,0.49396750230489184,0.49339999999999995
5aa0c35f47de81a90120b71e,Elections,‘I Hope  I’ll Stick  Around  For a  While’,190,0.47763684210526286,0.49782747825564744,0.769275
5aa0c9c747de81a90120b742,Leisure,How the ‘Overlooked’ Project Was Born,126,0.5644960317460315,0.42632016802413525,0.4904
5aa0ea0547de81a90120b7b5,International,How to Cut Down on Unwanted Junk Mail,7,0.37367142857142854,0.4395946531153661,0.6364
5aa0ed8647de81a90120b7c1,Social Issues,Peek,2,0.6832499999999999,0.151957247276989,0.10744999999999993
5aa0ed8b47de81a90120b7c2,International,A Trade Skirmish May Not Mean a Trade War Is Near,10,-0.08272,0.7295036787661412,1.0802
5aa0fb96410cf7000162f3a3,International,Teaching Activities for: ‘Google Researchers Are Learning How Machines Learn’,2,0.26335,0.37243314165095454,0.26335
5aa0fb9e47de81a90120b7ef,NYC,"Beauty, Pride and Power in Photos by Lola Flash",3,0.5411,0.48393866346883263,0.46625
5aa109a7410cf7000162f3ad,Art,Should Prisons Offer Incarcerated People Education Opportunities?,62,-0.1358758064516129,0.7661887214949462,1.6126749999999999
5aa109af47de81a90120b819,Culture/Education,Crisis Below the Streets Masks Headaches Above,69,0.13110289855072457,0.5680550107917299,0.9344
5aa109b0410cf7000162f3ae,Entertainment,36 Hours in Auckland,14,0.3269357142857143,0.4611318560090743,0.720825
5aa109b747de81a90120b824,Leisure,Fighting for a Town’s Life,249,-0.002708835341365467,0.7198960180867137,1.4264999999999999
5aa111c847de81a90120b844,Gun Crimes,Allies Sign Sweeping Pacific Trade Accord in a Challenge to Trump,494,0.13451538461538454,0.6103368490734193,1.08645
5aa1143647de81a90120b853,Leisure,The Worst People,617,-0.011953808752025936,0.6422409202412952,1.1941
5aa11437410cf7000162f3bf,Leisure,The Myth of Eugene McCarthy,128,-0.07548046875,0.7729981308162703,1.554225
5aa117be47de81a90120b863,Leisure,Unknown,12,0.4351,0.5622370011432416,0.7061999999999999
5aa125c947de81a90120b89b,Politics,"News Changes Fast, but Polls Keep Snapping Back Into Place ",20,0.31742,0.652865742303641,0.9633
5aa133dd410cf7000162f3dc,International,"New Gimmicks, But the Galaxy S9 Mostly Plays It Safe",21,0.3559333333333333,0.5239848760540072,0.8268
5aa1420447de81a90120b94d,International,Homes for Sale in Manhattan and Brooklyn,3,-0.28876666666666667,0.8874129271840328,0.78575
5aa1448047de81a90120b95e,Elections,Unknown,53,0.2484981132075471,0.5047875011750245,0.8413
5aa1455047de81a90120b963,International,How We Identified Burned Villages in the Democratic Republic of Congo,8,0.20827499999999996,0.7162024848363165,0.897075
5aa148f247de81a90120b974,Culture/Education,Condos With Extras on the Side,2,0.38275,0.5412902409983021,0.38275000000000003
5aa15a84410cf7000162f408,Social Media,The Administration and Birth Control,453,0.07198366445916113,0.582499780886276,1.0339
5aa15f3e47de81a90120ba0a,Politics,The Natural Style Reaches Into Its Bubbly Past,18,0.4721777777777778,0.4146437997288694,0.48872499999999997
5aa163dc410cf7000162f411,Leisure,"A Homecoming to the Lower East Side, 50 Years in the Making, Is Cut Short",4,0.8332999999999999,0.0980923034697422,0.1562
5aa16c1647de81a90120ba4f,NYC,Teaching With: ‘Arctic Boyhood’,28,0.454575,0.7344996889417691,1.000375
5aa16e29410cf7000162f41d,Elections,Reader Idea | How to Use Interesting Photos to Help Students Become Better Writers,1,0.91,,0.0
5aa172a547de81a90120ba7d,Gun Crimes,Continuing a Spell Cast Decades Ago,13,0.3147307692307692,0.533239121446491,0.765
5aa1759a410cf7000162f423,Culture/Education,"Trump Signs Tariffs, Defying Array of Allies",718,0.051378412256267325,0.592810424015994,1.102225
5aa18a3347de81a90120bb5a,Politics,Feud Over ICE Squeezes Employers in California,155,-0.1306741935483872,0.6372749017250433,1.1627
5aa1941647de81a90120bbcb,NYC,How Lies Spread Online,177,0.15770056497175144,0.6205060282376189,1.0726
5aa1964447de81a90120bbf0,NYC,Unknown,300,0.0017413333333333317,0.5815105166962301,1.006575
5aa199b347de81a90120bc19,International,The U.S. Must Save the Rohingya,213,0.058714084507042255,0.6431549687729196,1.1852
5aa19ab247de81a90120bc1f,International,How Russian Trolls Crept Into the Trump Campaign’s Facebook Messages,17,0.11848823529411767,0.6656657925362706,0.9658
5aa1a22b47de81a90120bc86,Leisure,"Manhood, Growing Up in the 21st Century and Ideal Cities: Our Favorite Student Comments This Week",1,0.5461,,0.0
5aa1b27e47de81a90120bd64,International,Unknown,903,0.2102915836101882,0.5655582836176607,0.9425999999999999
5aa1b32647de81a90120bd6d,Politics,"Russia’s Biggest Problem in Syria: Assad, Its Ally",14,-0.22952857142857147,0.6600782767434263,1.18765
5aa1c07547de81a90120bdef,Leisure,Empathy From a Pro,7,0.6821999999999999,0.6531622080310525,0.13884999999999992
5aa1c09147de81a90120bdf1,Elections,Who’s Won  Trade Wars  In the Past,35,-0.050142857142857156,0.6741250352191673,1.27245
5aa1c0d447de81a90120bdf4,Politics,Are iPhones Bad for Kids?,12,0.09695,0.6535519976531046,1.148225
5aa1c85447de81a90120be3d,Social Media,"Oh, What  A Trumpy  Trade War!",386,0.10208367875647673,0.6157766942337914,1.103825
5aa1c8a847de81a90120be4b,Social Media,Why Didn’t ‘Get Out’ Win Best Picture?,253,0.43427509881422893,0.6239654862158496,0.9346
5aa1cf3647de81a90120be80,Elections,A Fresh Salvo In the Pursuit Of More Deals,152,0.010856578947368425,0.6513418971448853,1.253975
5aa1d27247de81a90120be98,Entertainment,"North Korea Asks for Direct Talks, And Trump Agrees",1086,0.19594594843462268,0.5937004644519678,1.039
5aa1d51a47de81a90120beb1,Social Media,Understanding Student Mobbists,684,-0.037240789473684206,0.6662163771324981,1.28525
5aa1de0547de81a90120bf07,International,The Case for ‘America First’ Economics,738,0.29135406504065076,0.6425296151464964,1.024175
5aa1eb5a47de81a90120bf5d,International,Little Evidence Supports Trump’s Claims Against China on Tariffs and Trade,25,-0.017975999999999992,0.5632892879329412,0.8501
5aa1f53847de81a90120bf99,Culture/Education,"A Case of Psychiatrist, Shrink Thyself",3,0.4730666666666667,0.5624402931274869,0.54425
5aa1f57c47de81a90120bfa0,Social Issues,Actress’s Lawsuit Opens Door to Further Trouble for the President,390,0.1062658974358974,0.5621442089094001,1.033575
5aa1f70847de81a90120bfb1,Entertainment,"One Hotel in Panama, but Two Competing Websites (and a Single Mention of Trump)",17,0.057205882352941176,0.6668387731215359,1.3423
5aa1f8b547de81a90120bfbc,NYC,On the Tip of Your Tongue,106,0.3290537735849057,0.4514029544335512,0.7680750000000001
5aa2144447de81a90120c054,Gun Crimes,Another Pledge by Trump to Do What Nobody Else Can,568,0.19756866197183107,0.5944291425744275,1.0538500000000002
5aa23a3147de81a90120c147,Gun Crimes,Stephen Colbert Cracks North Korea Jokes on the Fly,3,0.5391666666666667,0.49755195038642286,0.49030000000000007
5aa25b2b47de81a90120c1f8,International,Industrial Strength,4,0.12115,0.22542832563810608,0.13405
5aa25b2e47de81a90120c1fc,Politics,The Corporate Soul,26,0.3425499999999999,0.581619959939478,0.7574000000000001
5aa25b3047de81a90120c205,International,A List of Survivors,15,0.45797333333333334,0.5444302309579735,0.50135
5aa25b3247de81a90120c20e,Social Media,Don’t Cook Friends,3,0.36743333333333333,0.34360524346018545,0.34040000000000004
5aa25b3447de81a90120c212,Leisure,A Quiet Exodus in White Evangelical Churches,519,0.13305645472061645,0.6523769060889704,1.2158
5aa25b3447de81a90120c214,Social Media,Unknown,339,0.17473392330383475,0.5632642315083503,0.8791
5aa25b3947de81a90120c21a,Politics,Resurrecting the Intimacy of the Lens,31,0.3661354838709678,0.48343887276358394,0.75325
