articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5aa6ea6b47de81a90120db77,An investigation found that the celebrated conductor had engaged in “sexually abusive and harassing conduct” both before and during his time at the Met.,International
5aa6f6de47de81a90120dbe4,The race for a vacant House seat in a red district near Pittsburgh has evolved into the latest test of whether Democrats can make inroads with Trump voters.,Social Media
5aa6f84647de81a90120dbff,"House Intelligence Committee Republicans are ending their investigation of Russian meddling in the 2016 election, saying the Trump campaign did not collude with the Kremlin.",Politics
5aa6f86447de81a90120dc00,"A good day to start with bacon, egg and cheese.",Leisure
5aa7040a47de81a90120dc87,Trump only wants advisers who treat him like a tin-pot dictator demands.,Entertainment
5aa7044c47de81a90120dc8a,"President Trump issued an order prohibiting Broadcom, a Singapore-based chip maker, from purchasing Qualcomm, citing a threat to the national security of the United States.",Social Issues
5aa70c2c47de81a90120dcd3,"Our article about Nakesha Williams, who became homeless and resisted help from social workers, friends and acquaintances, moved many readers.",Gun Crimes
5aa70c9747de81a90120dcda,Principals are the key to success.,Entertainment
5aa70d3c47de81a90120dce4,"It’s fine for Mr. de Blasio to value the counsel of his wife, but it’s wrong for him to think she should be paid.",Leisure
5aa7113047de81a90120dd04,The link between domestic violence and mass shootings raises questions about what legal responsibility we load on abuse victims.,NYC
5aa7160047de81a90120dd1d,She keeps finding new ways to fail our kids.,Social Media
5aa72d2647de81a90120dd98,"In Joshua Harmon’s new comedy, all it takes to turn a liberal into a martyr is a deferment from Yale.",Entertainment
5aa72f7847de81a90120ddb8,John Moore remains the cat with nine lives. Not so for everyone in this tense and brutal episode.,Politics
5aa730a547de81a90120ddbc,Carl Worth makes his New York Times Crossword debut,Politics
5aa73b3647de81a90120dde3,New Zealand has opened its skies to self-piloted electric planes financed by one of Google’s founders.,Politics
5aa7737247de81a90120dedd,"Here’s one thing you can do today so if your laptop is lost or stolen, your private, personal data doesn’t fall into the wrong hands too.",NYC
5aa776f747de81a90120def1,Who do you predict to win the tournament this year?,Elections
5aa7851247de81a90120df41,Two photographers document a community of Chinese-Americans in the birthplace of the blues.,Gun Crimes
5aa7931847de81a90120df89,"Why does the timing of an idea matter, not simply the idea itself?",International
5aa7931d47de81a90120df8e,"And yes, it could be wrong. Or “wrong.” To understand why, it’s important to understand how our forecast works.",Social Media
5aa7931d47de81a90120df8d,"The Nobel laureate, and last surviving member of Latin America’s Boom generation, has a feisty new novel and a fiery essay collection.",International
5aa7931f47de81a90120df95,"“Hey, hey, sexy, hey, I’m Bob, a Savannah sparrow.” Birds near oil fields tweak their mating calls in complex ways that researchers are only starting to grasp.",Politics
5aa7931e47de81a90120df93,"As I emerged from alcoholism, I had to face down a terrifying question.",Art
5aa7932047de81a90120df9c,"The president, goaded by conservatives, is targeting an effort to address racial disparities in school discipline, arguing that any relaxation of policies could let a killer slip through the cracks.",International
5aa7932247de81a90120dfa0,A coordinated protest on Wednesday at schools across the U.S. has administrators making special plans for students who may not be old enough to handle the subject.,Culture/Education
5aa7932047de81a90120df9e,The living history museum has stayed true to its roots while adding immersive activities that have increased attendance.,Entertainment
5aa7932147de81a90120df9f,"The first half of our 52 Places Traveler’s trip around the Caribbean brings her to Trinidad and its famous Carnival, and to St. Lucia, where she had a relaxing stop.",Leisure
5aa7932347de81a90120dfa5,"Whether in sports, politics or law, “process” can be a reliable tool for solving problems — or an excuse for maintaining the status quo.",Politics
5aa7932347de81a90120dfa6,"Her heart stopped, and blood began pouring out of her nose and mouth. What was going on?",International
5aa7932847de81a90120dfaa,"As the list of endangered animals worldwide grows longer, society may soon be faced with an impossible decision: which ones to take off life support.",Culture/Education
5aa7933a47de81a90120dfae,"As TreeHugger’s founder, Graham Hill, discovered when he built a home in Hawaii, a sustainable house can be more luxurious than a conventional one.",Social Issues
5aa797c547de81a90120dfc6,"The former pornographic film actress was recently interviewed by “60 Minutes,” and Colbert was eager to offer his take on the controversy.",Art
5aa79a2247de81a90120dfd4,President Trump unleashes his charms on Kim Jong-un and the voters of the 18th Congressional District.,Art
5aa79cc547de81a90120dfe6,"Prime Minister Shinzo Abe has cultivated close ties with President Trump, but appears sidelined on North Korea.",International
5aa79da647de81a90120dff0,"Rock music didn’t just define the antiwar movement in the 1960s. It shaped the men and women who served, too.",Politics
5aa79da547de81a90120dfef,Broad tariffs alone won’t do anything to stop China’s unfair practices. The U.S. should use every tool in its arsenal.,Leisure
5aa7a12647de81a90120e009,"Tuesday: Phone-free spots in the city, more snow, and Brain Awareness Week.",Social Issues
5aa7a3ac47de81a90120e031,"Venezuela placed the opposition leader Leopoldo López under house arrest, hoping to keep him quiet. But he continues to speak out. Here’s Part 2 of his story.",Social Issues
5aa7af3647de81a90120e08a,"Researchers found that with a dog in the bedroom, both the humans and the dogs slept reasonably well.",NYC
5aa7c88447de81a90120e13c,"The prime minister’s faction, Fatah, blamed Hamas for the attack, which he survived. Hamas blamed Israel. Others had a longer list of suspects.",Culture/Education
5aa7c9c147de81a90120e141,"Rex W. Tillerson, a former chief executive of Exxon Mobil, had been among President Trump’s most well-regarded cabinet choices. He is replaced by Mike Pompeo, currently the C.I.A. director.",Leisure
5aa7cb1147de81a90120e14d,"Tuesday: The authorities brace for protest, an intense snowfall hits Sierra Nevada, and a new statue commemorates agricultural guest workers.",Elections
5aa7e34547de81a90120e2ba,"The fate of Mr. Levine at the Metropolitan Opera may be an opportunity to consider the vast, almost mystical power granted to conductors.",International
5aa7e77347de81a90120e2fc,The tactic of subverting language to turn vice into virtue has a very dark past.,Social Issues
5aa7e8c747de81a90120e309,"This is a story about rigatoni. And bucatini. And yes, the president.",Art
5aa7e9ce47de81a90120e316,"Before concentrating on the United States market, liquor companies and craft distilleries want to persuade Nordic youth.",Elections
5aa7f28347de81a90120e393,"Mr. McEntee, who was President Trump’s personal assistant, was forced out after his security clearance was revoked, but he will join the campaign as a senior adviser.",Politics
5aa7f86f47de81a90120e3d7,"At a new array of places in Manhattan, curry is served with Hindi hip-hop, hallucinatory art and lots of flowers.",Elections
5aa7facc47de81a90120e3e9,"The Metropolitan Opera’s new production of Mozart’s “Così Fan Tutte,” set in 1950s Coney Island, uses sideshow and burlesque performers.",Politics
5aa7fc7b47de81a90120e3f4,"In a new, detailed international comparison, the United States looks a lot more like its peers than researchers expected.",Culture/Education
5aa7fd2c47de81a90120e402,"Mr. Percoco, the governor’s former executive deputy secretary, was accused of accepting more than $300,000 in bribes from executives of two companies.",Art
5aa8038047de81a90120e45d,"For years, no chef dared try to improve the most iconic French pastry. Now, though, a new generation of bakers is trying.",NYC
5aa812df47de81a90120e474,"Five women told The Times that Mr. Meier sexually harassed them. In response, he announced a six-month leave as founder and managing partner of his firm.",Politics
5aa8140f47de81a90120e546,"As the country imports ever more of its fruits and vegetables, it’s time to examine the positive and negative effects on consumers and farmers.",Gun Crimes
5aa8197a47de81a90120e5ac,"In an East-meets-West Cold War tale, Magda Saleh danced “Giselle” with the Bolshoi and at home in Cairo, where calling a woman a dancer was an insult.",International
5aa81c2c47de81a90120e5ec,"The state attorney for Broward County said he would ask jurors to condemn Mr. Cruz to death after a rampage in Parkland, Fla., left 17 people dead.",Politics
5aa81dba47de81a90120e61a,"Here’s how on issue after issue, the new secretary of state is too similar to the president.",Social Issues
5aa8209f47de81a90120e658,It’s not the violent content. It’s the toxic culture.,Elections
5aa82dc947de81a90120e788,David Cay Johnston’s “It’s Even Worse Than You Think” is an account of Trump’s efforts to create a weakened government.,Politics
5aa82e1547de81a90120e78f,"The artist worked in secret on his first love, painting, for his new show. This is the anti-Venice, he says.",Entertainment
5aa8432d47de81a90120e934,Prescription medicine is not always the answer.,Leisure
5aa849e447de81a90120e9c8,"With no cabs around, a friend runs on ahead.",Social Media
5aa84a3247de81a90120e9d1,"He can’t change the president, but he can get back to trying to solve problems in the real world.",Leisure
5aa858ea47de81a90120eae5,He’s right that we have a real trade problem with China. But he’s wrong about what to do about it.,Leisure
5aa85d7747de81a90120eb43,"Ms. Haspel, the deputy director of the C.I.A., ran a secret prison in Thailand in 2002 where a Qaeda suspect was waterboarded.",Entertainment
5aa8639947de81a90120ebba,Our parents did not succeed in ensuring our safety at school. So we must do it ourselves.,NYC
5aa869d947de81a90120ec54,"Representative K. Michael Conaway of Texas had said the Russians hadn’t favored Donald J. Trump’s candidacy. But on Tuesday, he said it was a matter of interpretation.",Culture/Education
5aa86a2547de81a90120ec56,Mr. Tillerson’s dismissal pulls the White House even further out of the economic and foreign policy mainstream and closer to the nationalist ideas that animated Mr. Trump’s presidential campaign.,International
5aa880eb47de81a90120eda1,"Best I can tell, I’m the only one here from a major American news outlet other than NBC, which broadcasts the Games.",International
5aa8822647de81a90120edaf,Jeff Chen tries to stir us up.,Art
5aa895f847de81a90120eeb7,"A special House election in western Pennsylvania ended the night too close to call, with Conor Lamb, a Democrat, and Rick Saccone, a Republican, separated by a few hundred votes.",NYC
5aa8a03847de81a90120ef63,"A physicist and best-selling author, Dr. Hawking did not allow his physical limitations to hinder his quest to answer “the big question: Where did the universe come from?”",Leisure
5aa8a8d547de81a90120f03a,"As a massive manufacturing exporter, the aerospace giant is particularly vulnerable to retaliation from China, a major customer.",International
5aa8c55247de81a90120f1f6,The Democrat’s showing in Pennsylvania foretells a brutal November for President Trump and his party.,Culture/Education
5aa8c87547de81a90120f21f,Are there any books that you would — or wouldn’t — want to see made into a movie?,Elections
5aa8d68547de81a90120f2fa,"Is your class or school district doing anything to protest gun violence and honor the Parkland, Fla., shooting victims?",Culture/Education
5aa8d69047de81a90120f2fc,The work of five freelance photographers on assignment for The New York Times is on display now at an exhibition at Sotheby’s in London.,Politics
5aa8e49847de81a90120f3cf,What are some of the benefits of introducing risk at a young age? What could be some of the drawbacks?,Leisure
5aa8e49a47de81a90120f3d0,The Wu-Tang Clan member on doing time and Martin Shkreli.,Entertainment
5aa8e49d47de81a90120f3d4,You don’t need to unplug entirely — just for an hour or so.,International
5aa8e4a447de81a90120f3e4,"Alan Hollinghurst, one of England’s most celebrated novelists, has changed with the times and found new ways to surprise.",Entertainment
5aa8e4a147de81a90120f3de,The magazine’s Ethicist columnist on whether to inform prospective tenants of bigoted neighbors and more.,Entertainment
5aa8e4a147de81a90120f3df,"In Russia, the poisoning of an ex-spy in Britain only adds to President Vladimir V. Putin’s image as a fearless defender of the nation — just before an election.",Politics
5aa8e4a547de81a90120f3e7,Qatar went to extreme lengths to secure the release of a captured hunting party — including a disastrous population transfer in Syria.,Social Issues
5aa8e4a647de81a90120f3ea,More than half a million Rohingya refugees face looming disaster from floods and landslides when the first storms of the monsoon season hit their camp in Bangladesh.,Social Issues
5aa8e4a547de81a90120f3e8,"In a coordinated action, students left their classrooms and sometimes marched in the streets a month after 17 people were killed in a Florida high school.",Leisure
5aa8e4a847de81a90120f3ec,"Just a few years after a car crash left him with a severe brain injury, Mr. Morgan is back with “The Last O.G.,” a new comedy about second chances.",Social Media
5aa8e4ae47de81a90120f3ef,"Ranked one of the most culturally diverse cities in the country, Clifton also offers more affordable housing than nearby cities.",Culture/Education
5aa8e5b147de81a90120f409,"“Trump brags about firing people the same way a toddler brags about using the bathroom alone for the first time,” Fallon said.",Gun Crimes
5aa8eb9d47de81a90120f462,"The president might want to actually use the office, not just occupy it.",International
5aa8ef2547de81a90120f4a4,The woman President Trump has chosen to lead the C.I.A. assisted torture and helped deceive the American people. Other women should not be applauding.,Politics
5aa8ef2547de81a90120f4a5,“The Star-Spangled Banner” is not alone in having some disturbing lyrics.,Politics
5aa8efe447de81a90120f4b3,"Voters who turned out for Donald Trump in 2016 appeared to turn on his chosen House candidate Tuesday, helping Conor Lamb, the Democrat, take a slight lead.",Art
5aa8f2a647de81a90120f4d8,"Older cyclists are not like most of the rest of us. They are healthier. They are, biologically, younger.",Politics
5aa8f2a947de81a90120f4da,"Wednesday: A nationwide walkout over gun violence, nippy weather and Pi Day.",Elections
5aa8f5c847de81a90120f516,Mr. Tillerson’s push for nuclear talks put him at odds with his boss. He has been replaced as secretary of state just as President Trump prepares to meet Kim Jong-un.,International
5aa9050947de81a90120f646,Prime Minister Theresa May said it was the biggest expulsion of diplomats in more than 30 years.,Elections
5aa91cfe47de81a90120f83f,"A Victorian manor in Evanston, a two-bedroom condominium in Charleston and a hilltop house in Los Angeles.",Culture/Education
5aa91d9147de81a90120f851,"Wednesday: The president in California, a famed architect is accused of harassment, and Berkeley’s Telegraph Avenue.",International
5aa91fae47de81a90120f87b,"The retail giant is accelerating its efforts in the online-grocery sector as rivals, led by Amazon, wage their own aggressive campaigns for control of America’s kitchen cupboards.",Culture/Education
5aa923fd47de81a90120f8da,"Cuernavaca has long been a favorite with luxury buyers. But these days, the American dollar goes a long way there.",Culture/Education
5aa92b4547de81a90120f985,"From the 16th to the 20th centuries, the full-length portrait was the most expensive form of representation money could buy, conferring instant status.",Leisure
5aa92fd147de81a90120f9de,"Brooks Barnes, who covers Hollywood for The New York Times, discussed how the tsunami of technology has forced the entertainment industry to change.",Entertainment
5aa945ad47de81a90120fbdb,"Former whiz kids who made their fortunes in the technology industry are now settling down, seemingly more attuned to the power they wield.",International
5aa9502b47de81a90120fca9,"As we embarked on the Overlooked project, we wanted to be able to show how the gender breakdown had changed over time. That turned out to be a project unto itself.",Leisure
5aa9529d47de81a90120fcc0,"In hospitals, clinics and books, he revolutionized our understanding of how children develop psychologically.",Leisure
5aa9554847de81a90120fcdc,"Mr. McCabe faces accusations that he was not forthcoming about F.B.I. media contacts. Attorney General Jeff Sessions is reviewing a recommendation that he be fired, just days before his retirement.",Politics
5aa9578047de81a90120fd22,"Ms. Holmes, the chief executive of the blood-testing company, agreed to a settlement in which she will be stripped of control.",Culture/Education
5aa95df147de81a90120fd62, A brief history of the cosmologist's discoveries and life.,International
5aa95e8147de81a90120fd6c,Mr. Lamb’s performance in a southwestern Pennsylvania House race rattled Republicans and showed Democrats how to win back Trump voters.,Politics
5aa965cd47de81a90120fdec,"The CNBC commentator, who would replace the former Wall Street executive Gary D. Cohn, said Mr. Trump “regards himself as a free trader.”",Gun Crimes
5aa9706547de81a90120fe6a,Readers responded to an article about an Ohio man who has avoided political news since the election of Donald Trump.,Culture/Education
5aa9744647de81a90120fe7f,The House Intelligence Committee is done investigating. Now come the attacks against Robert Mueller.,Politics
5aa977c847de81a90120fea0,"So as I began my Quebec road trip this week, I sought out Gabriel Nadeau-Dubois, a charismatic young proponent of Quebec’s independence from Canada.",International
5aa97fe547de81a90120fef7,"You may expect the mature Ms. Shields to claim the status of poster woman for the #MeToo movement, calling out a list of predatory studio honchos. Nope.",Art
5aa981f747de81a90120ff12,"The prime minister retaliated for the use of a nerve agent against a former spy, but Britain’s weakened government may find it hard to inflict much pain.",Culture/Education
5aa9833147de81a90120ff21,"This week, the actress reads Nina Riggs’s essay about how cancer can complicate the relationship between people and their possessions.",Art
5aa99b6447de81a90121004f,Wondering what to buy and what to eat. They are not always the same.,NYC
5aa9a5af47de81a9012100a6,"The United States used to stand up for human rights, but that was before the Trump administration.",International
5aa9b2d447de81a901210108,The career counselor has the answers.,Art
5aa9b53747de81a90121011f,"Herman Bell was one of three men convicted in the 1971 ambush killings of two police officers in Harlem. Now, at age 70, he will soon be released from prison.",Culture/Education
5aa9b55847de81a901210129,Some voters in a special House race supported Conor Lamb to express their dislike of the president. Others just liked Mr. Lamb better than his Republican opponent.,Culture/Education
5aa9b95247de81a901210145,His true strength was more than just his disembodied intellect.,International
5aa9b98347de81a901210148,The British envoy used a Security Council meeting to formally accuse the Russians. His American counterpart called the attack “an atrocious crime.”,Culture/Education
5aa9c0e247de81a901210167,"Two months after four American soldiers were killed in the West African country, a group of Green Berets and local forces killed 11 ISIS militants in a previously undisclosed battle.",Social Issues
5aa9cb0747de81a9012101a9,"Hargreaves sent her children a message from the apex: “I am on the highest point of the world, and I love you dearly.” She perished months later while descending Earth’s second-highest peak, K2.",International
5aa9d02647de81a9012101b3,The Keen Company’s limpid revival of A.R. Gurney’s 1993 play makes a case for this eloquent portrait of a man who can’t change.,Culture/Education
5aa9d3a647de81a9012101ba,Joe DiPietro reminds us what day it is.,Entertainment
5aa9e8bd47de81a901210226,A look at Andrew Cunanan’s childhood reveals that the apple didn’t fall far from the tree.,NYC
5aa9efc647de81a901210248,And other possibly distressing lessons from the recent fashion season.,Politics
5aaa0be547de81a9012102c2,"Browser extensions can make your internet experience more productive, efficient and fun.",Politics
5aaa0be647de81a9012102c4,Take some time and goof around this week!,Culture/Education
5aaa0c5d47de81a9012102c8,What is your reaction to the school walkouts on March 14? What are your experiences with this or any other political activism?,Culture/Education
5aaa19f547de81a901210302,What story could this image tell?,International
5aaa21ce47de81a901210327,"The consumer products giant has had a base in both London and Rotterdam for decades, but it is moving to simplify its corporate structure.",International
5aaa280547de81a90121035c,What will be remembered about the celebrated life of the British physicist Stephen Hawking?,Culture/Education
5aaa361547de81a9012103cd,Bore test holes near the shore. Don’t think or talk about politics.,Social Media
5aaa361547de81a9012103cc,The British classicist finds a joyful opportunity in Homer’s repeating phrases.,Politics
5aaa361847de81a9012103cf,"A seemingly inexorable economic trend has changed direction in the past few years, as people who cited health reasons for not working are returning to the labor force.",Elections
5aaa361d47de81a9012103da,"After finding ways to embrace changes in her vocal range, the 77-year-old folk singer has released an album that she is calling her final recording.",NYC
5aaa362047de81a9012103e2,"This multicultural hub in the highlands of southern Mexico is known for its mild climate, rich culinary and craft traditions, and complex history. ",Politics
5aaa361c47de81a9012103d5,"Petrochemical companies were hit by a series of cyberassaults last year. The worst of them, against a widely used safety system, could have set off an explosion.",International
5aaa361e47de81a9012103dc,Disagreement among Republicans as well as the president’s ambivalence have helped thwart a favorite conservative proposal.,Politics
5aaa375647de81a9012103f3,"“You know, I’m really enjoying this radical new Democratic strategy called ‘trying,’” Bee said.",Culture/Education
5aaa3d1e47de81a90121041d,"Without Congress or a political process, an impeachment investigation will not happen, no matter what he uncovers.",Politics
5aaa40a647de81a901210446,The president dreams of living in a world with “Fox & Friends” and almost no one else.,Entertainment
5aaa40a547de81a901210444,Using legislative history to interpret laws once risked tiptoeing over the hot coals of his scorn. No longer. Now justices use it without apology.,Gun Crimes
5aaa40a747de81a901210447,An effective State Department needs a secretary with the president’s ear.,International
5aaa410347de81a901210453,"Horst Faas was the longest-serving foreign photographer in Saigon. In some ways, he never left.",Entertainment
5aaa442547de81a901210469,A documentary shines a spotlight on the grim relationship between race and cancer.,NYC
5aaa442547de81a901210468,"I chased patterns where there were none, but I saw one that was very real: This was not the only relationship my mental illness would detonate.",Leisure
5aaa442b47de81a901210470,"Thursday: Signs of Shakespeare in the city, race and the #MeToo movement, and literary leftovers.",Culture/Education
5aaa5f3e47de81a90121057b,Tourist helicopters are unnecessary pollutants but a mayor who imagines himself as a climate-change visionary has done little to stop them.,International
5aaa6c2d47de81a901210605,No. 13 Buffalo and No. 11 Loyola-Chicago scored big victories over higher-ranked opponents. Here’s what happened on Day 1 of the tournament.,Elections
5aaa6e7147de81a90121062d,"This week’s properties include a four-bedroom in Glen Cove, N.Y. and a three-bedroom in Old Greenwich, Conn.",Entertainment
5aaa6e7047de81a90121062b,"This week’s properties are in Flatiron, East Harlem and Ditmas Park, Brooklyn.",Leisure
5aaa6ea147de81a901210634,"Thursday: L.A. supervisor relents on homeless complex, students marching across California, veterans program closes, banning fur and, finally, lots of rain.",Gun Crimes
5aaa756047de81a901210695,Property taxes can make up a hefty chunk of monthly housing expenses. Where you live makes a difference.,Gun Crimes
5aaa836747de81a90121074b,"The actions came at the same time the Trump administration joined a collective statement with Britain, France and Germany denouncing Russia for its apparent role in a nerve-gas attack.",Entertainment
5aaa880847de81a901210786,"The house specialty at this Corona, Queens, restaurant is tlayudas, built on giant tortillas imported from Mexico, where the corn grows starchier and stronger.",Elections
5aaa8a7847de81a9012107a6,"City workers assigned to help homeless students are overwhelmed, leaving many of the children to miss enormous amounts of school.",Art
5aaa914847de81a9012107ff,"Pennsylvania, China, steel and illusions. Here are his answers to some of your questions.",Art
5aaa93b447de81a90121082c,"For newborns who are losing weight, supplementing breast-feeding with formula for a few days may provide a kick-start.",Politics
5aaa9b1c47de81a90121089a,"The chef Edouardo Jordan locates the pleasure and meaning of hog maw, pigs’ ears and other “ingredients we don’t want to talk about.”",International
5aaaa05f47de81a9012108e8,The president boasted that he was just improvising when he insisted to Prime Minister Justin Trudeau that the U.S. had a trade deficit with Canada.,International
5aaaa7b747de81a901210952,"The video shows events outside Stoneman Douglas High during the shooting, including the only armed deputy at the school taking cover outside and not confronting the gunman.",Elections
5aaaaa5547de81a90121096d,Soi 38 is a colorful nook of a restaurant churning out classic Thai street food.,Politics
5aaaabd947de81a90121098a,"The U.S. had a trade surplus with Canada of $12.5 billion in 2016. But during a fund-raiser in Missouri on Wednesday, the president recounted ignoring that reality in a meeting with Justin Trudeau.",Politics
5aaab00747de81a9012109c8,An Algonquin Canadian chef uses food to reclaim her culture amid recent murders and a history of forced assimilation.,Leisure
5aaab15b47de81a9012109d7,The court order is the first known time the special counsel has demanded that records directly related to the president’s businesses be turned over.,Leisure
5aaab3e047de81a901210a07,"Mayor de Blasio’s wife, Chirlane McCray, has raised her profile in New York and beyond, boosting her husband as she mulls her own run for office.",Elections
5aaac2a247de81a901210ad9,"Russian women, who outlive men by more than a decade on average, are among the president’s biggest fans, especially older women.",International
5aaac57747de81a901210aff,"The pedestrian walkway at Florida International University was under construction and not yet open to the public, a university official said.",Elections
5aaac6ba47de81a901210b11,"A musician faces tanks and riot police with his instrument, spreading a message of peace in a time of crisis.",Gun Crimes
5aaac6df47de81a901210b15,"The first New York retrospective in 35 years of this Regional painter has ups, downs, detours and lots to see and think about.",Entertainment
5aaac81947de81a901210b39,"Classroom ideas for using this 20-minute podcast, which features context and analysis about the news of the day.",International
5aaaca3747de81a901210b5e,"The president, who is famously fickle, appears to have soured on additional members of his senior leadership team, and some people around him are convinced he could make more moves soon.",NYC
5aaace2347de81a901210b89,"A flat fine threatens poor people with financial ruin, but it lets rich people off easy. Real justice requires punishment that is equally felt.",Gun Crimes
5aaadfad47de81a901210c45,New York City in 1975 was experiencing perhaps the worst moment in its history. The photographer Meryl Meisler loved it immediately.,Culture/Education
5aaae3b547de81a901210c72,Why does a doctor who took an oath to do no harm take part in executions?,Art
5aaaeb4247de81a901210cbc,"In the last year, Russian hackers have gone from infiltrating business networks of energy, water and nuclear plants to worming their way into control rooms.",Culture/Education
5aaaece547de81a901210cd4,"A muffin here, a doughnut there. Who’s really getting hurt?",Elections
5aaafa8947de81a901210d6f,The Pennsylvania special election vote suggests Republican bait and switch doesn’t work like it used to.,Culture/Education
5aaaff2c47de81a901210d9a,"In gun-friendly Montana, the walkouts stirred controversy. Two students explained their decisions to walk out, or stay in class.",International
5aaaffba47de81a901210da0,"The toy retailer is another failure of financial engineering, one that could portend a potentially more ominous outlook for private equity in the digital era.",Art
5aab001947de81a901210da2,A Democratic candidate wins while reinforcing his party’s soul.,Culture/Education
5aab023d47de81a901210dae,"Russian elites have been secretly buying up London property for years through shell companies. With tensions high, British leaders mull a crackdown.",International
5aab024147de81a901210db0,"“He put the infant and the infant-mother relationship at the center of the universe, and everything he has done stems from that change,” a psychologist who knew him said.",Politics
5aab0a2b47de81a901210df8,The president’s daughter-in-law filed for an uncontested divorce in Manhattan Supreme Court on Thursday.,International
5aab0a3047de81a901210df9,The lowest risk for cardiovascular disease was a B.M.I. of 22 to 23.,Social Media
5aab0a3047de81a901210dfa,"Before the dust has settled on a plan to introduce sweeping tariffs on foreign metals, the White House is readying another major trade action.",Social Media
5aab139247de81a901210e70,"And, not surprisingly, it still falls short.",Culture/Education
5aab21a747de81a901210ed7,The Jimmy Buffett jukebox musical is so laid back it collapses.,Leisure
5aab252547de81a901210ee5,Robyn Weintraub plays tug-of-war with us on a Friday.,Culture/Education
5aab2c6847de81a901210f11,The previous episode centered around Al’s failures. This week it was Earn’s turn.,Culture/Education
5aab6b7947de81a901211058,How is fashion linked to the times in which we live?,International
5aab6b8147de81a901211059,Legislation would allow more home building along transit routes to reduce gas-guzzling commutes. Some who support the goal have denounced the method.,Art
5aab783647de81a901211099,"Kimmel said, “Now you can give money to a porn star — just like the president of the United States.”",NYC
5aab87a047de81a901211104,"What have been your best museum experiences, and why?",Leisure
5aab87a447de81a90121110f,"Despite warnings from experts, older people are using more anti-anxiety and sleep medications, putting them at risk of serious side effects and even overdoses.",Leisure
5aab87a247de81a90121110a,"American teenagers describe the impact of the bomb and gun threats that terrorize their schools, excite panic, then fizzle.",International
5aab87a747de81a90121111c,"The United States just started another epic borrowing binge. And if you borrow money — through a credit card, a mortgage or an auto loan — you could end up paying the price. ",Culture/Education
5aab87a547de81a901211116,Most people will draw a man. Researchers investigate the consequences. ,Elections
5aab87a847de81a901211120,"In “The Mechanism,” José Padilha tackles Operation Car Wash, Brazil’s investigation of looting and kickbacks among the political and business elite.",NYC
5aab87a647de81a90121111a,Gov. Bruce Rauner is among the nation’s most vulnerable incumbent governors. Kennedy and Pritzker are among the big names vying to replace him.,International
5aab87a647de81a901211118,"Gov. Andrew M. Cuomo and his political operation have gone into overdrive, though his aides say it has nothing to do with Ms. Nixon’s possible candidacy.",Entertainment
5aab87a847de81a901211121,Tales from the tiny offices where New Yorkers go to fight summonses for everything from unshoveled sidewalks to underheated hot dogs.,Leisure
5aab87a947de81a901211125,"With air travel expected to be at an all-time high, a look at where we’re flocking as a new season begins.",Art
5aab87bd47de81a90121112c,"The borough is still in the midst of a building boom, but falling rents and rising vacancies at the top of the market could signal trouble ahead.",Politics
5aab922447de81a90121116f,"The more the outgoing secretary got to know Trump, the more he was offended.",International
5aab922547de81a901211171,The grown-ups on the way out of Trump’s White House should tell us what they saw.,Culture/Education
5aab922947de81a901211172,Francis takes risks while reshaping the Catholic Church’s relations with the modern world.,Politics
5aab94f947de81a901211182,"Obituaries in The New York Times have been long dominated by white men. We’re adding the stories of remarkable women like Ida B. Wells, who took on racism in the South.",Social Media
5aab95a547de81a901211186,The mercy of dementia is that Mom is immune to the psychological distress that often accompanies cancer treatment.,Gun Crimes
5aab95aa47de81a901211189,"Medical experts still don’t know the precise cause of canker sores, though anyone can get them.",Leisure
5aab95ab47de81a90121118a,"Friday: A bartender on immigration reform, St. Patrick’s Day celebrations, and the CareForce One Travelogues.",Elections
5aaba57247de81a90121120b,"Friday: Joan Baez on retirement, a former reporter now homeless and the death of a retail mecca",Culture/Education
5aabb5a647de81a901211278,Foreign Secretary Boris Johnson made the remarks just hours before the police in London said they were treating the death of another Russian expatriate as a murder.,Art
5aabb93b47de81a901211298,"The helicopter crashed shortly after takeoff, according to residents of the town of Qaim, near the Syrian border.",Entertainment
5aabb9f847de81a9012112a0,"With smuggled luxury goods and illicitly purchased oil, Kim Jong-un’s government maneuvers around measures meant to inhibit its nuclear program.",International
5aabc03647de81a9012112ed,"Clem Labine, the founder of “Old-House Journal,” bought this Brooklyn brownstone for about $25,000 in the 1960s.",Culture/Education
5aabc36847de81a901211314,University of Maryland-Baltimore County becomes the first No. 16 seed to knock off a No. 1 seed in the men’s N.C.A.A. tournament. Here’s what happened Friday.,NYC
5aabc6b247de81a90121133c,At least six people died in the collapse of a pedestrian walkway at Florida International University. Many families are still waiting for news of loved ones.,Social Media
5aabcaa347de81a901211352,The charges against the former South African leader were the latest chapter in a long-running corruption case that tarnished the country’s governing African National Congress for years.,Politics
5aabd41247de81a9012113b8,"A protest figure, the Communist Party candidate, has shown growing strength in the Russian presidential vote, particularly in the cities.",International
5aabdbdf47de81a901211411,"How to unlock Quebec’s identity? One way is through its food, Dan Bilefsky finds.",Politics
5aabdbf547de81a901211412,"Fifty years ago today, U.S. troops slaughtered some 500 Vietnamese civilians in a small coastal village. Why was only one man punished?",Politics
