articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5abbab4947de81a901218a38,1587,Visit to China Bolsters Hand Of North Korea,"['North Korea', 'Kim Jong-un', 'China', 'Xi Jinping', 'Nuclear Weapons', 'Arms Control and Limitation and Disarmament', 'International Relations', 'Trump, Donald J', 'United States International Relations']",Foreign,the north korean leaders first diplomatic trip since taking power was a reminder of how much he has set the agenda over his nations nuclear arsenal ,News
5abbadf847de81a901218a53,930,The Gay Men We See on Screen,"['Homosexuality and Bisexuality', 'Movies', 'Men and Boys', 'Transgender and Transsexuals', 'Love, Simon (Movie)']",OpEd,the unspoken rule of gay cinema and television  masculine leads only ,Op-Ed
5abbb24e47de81a901218a93,1182,The World Is Evolving and Ricky Gervais Isn’t,"['Transgender and Transsexuals', 'Comedy and Humor', 'Freedom of Speech and Expression', 'Netflix Inc', 'Gervais, Ricky', 'Jenner, Caitlyn (1949- )']",OpEd,the comedian says he doesnt care whom he offends  but he appears to be obsessed with the topic ,Op-Ed
5abbb65547de81a901218ac0,780,Campaign Aide to Trump Tied to a Russian Official,"['Gates, Richard W III (1972- )', 'Manafort, Paul J', 'van der Zwaan, Alex', 'Mueller, Robert S III', 'Special Prosecutors (Independent Counsel)', 'Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Russia', 'Espionage and Intelligence Services', 'United States Politics and Government']",Washington,the campaign official  rick gates  has pleaded guilty in the investigation by the special counsel into russian election interference ,News
5abbb65b47de81a901218ac1,659,Arctic Foxes on a Swedish Mountain Turned ‘Blue.’ It Was a Good Thing.,"['Foxes', 'Hasselgren, Malin', 'Endangered and Extinct Species', 'Genetics and Heredity', 'Sweden', 'Arctic Regions', 'Conservation of Resources', 'Proceedings of the Royal Society B (Journal)']",Science,the immigration of just three new foxes dramatically reduced inbreeding in an isolated population  providing some support for a disputed conservation strategy ,News
5abbbc8347de81a901218b18,1173,Unknown,"['Redistricting and Reapportionment', 'Politics and Government', 'Constitution (US)', 'First Amendment (US Constitution)', 'Supreme Court (US)']",Washington,the new case is a republican challenge to a maryland congressional district  a second case  a democratic challenge from wisconsin  is pending ,News
5abbc1b047de81a901218b51,220,Fitness in Midlife May Help Fend Off Dementia,"['Exercise', 'Dementia', 'Women and Girls']",Well,in a swedish study  middle aged women with a high level of cardiovascular fitness were less likely to develop dementia ,News
5abbc7c747de81a901218b97,1000,"If You See Something, Write Something","['Transit Systems', 'Subways', 'Hobbies', 'Metropolitan Transportation Authority', 'New York City']",Metropolitan,teenage subway aficionados help with the upkeep of every one of new york citys  subway stations  at least on wikipedia ,News
5abbcea747de81a901218bdb,1522,Trump’s Lawyer Said to Mention Idea of Pardons,"['Dowd, John M', 'Flynn, Michael T', 'Manafort, Paul J', 'Trump, Donald J', 'Amnesties, Commutations and Pardons', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Mueller, Robert S III', 'Special Prosecutors (Independent Counsel)', 'Russia']",Washington,the episode raises questions about whether the presidents lawyer was trying to influence mr  trumps former advisers and their cooperation with the special counsel ,News
5abbd3c847de81a901218c17,825,Judge Says Emoluments Challenge Can Proceed,"['Trump, Donald J', 'Conflicts of Interest', 'Suits and Litigation (Civil)', 'Trump International Hotel (Washington, DC)', 'United States Politics and Government', 'Trump Organization', 'Messitte, Peter J', 'Decisions and Verdicts']",Washington,the suit accuses the president of violating the constitution by refusing to divorce himself from the trump organization  and could allow the plaintiffs to scrutinize its records ,News
5abbd73e47de81a901218c41,1069,"Taking Nashville, No Gimmicks Required","['McBryde, Ashley', 'Country Music', 'Girl Going Nowhere (Album)']",Culture,the  year old singer and songwriters major label debut  girl going nowhere  is the sound of a confident  gifted artist being her genuine self ,News
5abbd82547de81a901218c49,1029,Seismic Unraveling Shakes the Armory,"['Theater', 'Park Avenue Armory (Manhattan, NY)', 'Garcia Lorca, Federico', 'Piper, Billie', 'Stone, Simon (1984- )', 'Yerma (Play)']",Culture,simon stones latter day riff on federico garcia lorcas poetic tragedy goes to extremes  in this portrait of a journalist trying to conceive a child ,Review
5abbd90447de81a901218c54,1410,"Its Ideals Tainted, Can Social Media Shine Again?","['Social Media', 'Privacy', 'Facebook Inc', 'Twitter', 'YouTube.com']",Business,they exploit our data and make us unhappy  they spread misinformation and undermine democracy  is salvation possible for social networks ,News
5abbe45847de81a901218cc0,704,"Drones Spy Caribou on a Treacherous, Icy Crossing","['Caribou', 'Animal Migration', 'Canada', 'Arctic Regions', 'Ice', 'Conservation of Resources', 'Endangered and Extinct Species', 'Philosophical Transactions of the Royal Society B (Journal)', 'Animal Behavior', 'Berdahl, Andrew', 'Torney, Colin']",Science,watching the herd from above offered a more complete view of the animals varying behaviors  and could suggest insights into other migratory species ,News
5abbe61647de81a901218cd3,1817,HUD Retreats  On Enforcing Housing Law,"['Carson, Benjamin S', 'Housing and Urban Development Department', 'Public and Subsidized Housing', 'Minorities', 'Discrimination', 'Affordable Housing', 'Real Estate and Housing (Residential)', 'Facebook Inc', 'Trump, Donald J', 'United States Politics and Government', 'Houston (Tex)']",Washington,the department is aiming to roll back obama administration attempts to curtail racial  ethnic and income segregation in federally subsidized housing and development projects ,News
5abbf0c547de81a901218d3b,1650,A Rainmaker in Hot Water: ‘Everybody Knew’,"['Greenberg, Douglas E', 'Domestic Violence', 'Morgan Stanley', 'Financial Planners', 'Banking and Financial Institutions', '#MeToo Movement']",Business,a top morgan stanley broker was repeatedly accused of violence against ex wives and girlfriends  bank managers were told  but he kept his job ,News
5abc08fd47de81a901218e22,2980,Unknown,"['Austin (Tex)', 'New York Times', 'News and News Media', 'Terrorism', 'Bombs and Explosives', 'Conditt, Mark Anthony (1994-2018)', 'Race and Ethnicity']",NewsDesk,times journalists responded to some of the most common questions received from readers about our coverage of the bomber ,News
5abc0afb47de81a901218e32,1489,"V.A. Chief Is Shown the Door, And In Comes Trump’s Doctor","['Shulkin, David J', 'Jackson, Ronny L', 'Veterans Affairs Department', 'Trump, Donald J', 'Appointments and Executive Changes', 'United States Politics and Government']",Washington,the move punctuated what has been a sharp fall from favor for david j  shulkin  who delivered president trump a string of bipartisan legislative victories ,News
5abc0f5447de81a901218e72,1200,Wind Buffets Energy Landscape,"['Natural Gas', 'Wind Power', 'Solar Energy', 'Alternative and Renewable Energy', 'Energy and Power', 'Regulation and Deregulation of Industry', 'Electric Light and Power', 'Arizona', 'California', 'Oregon']",Business,gas was seen as a bridge from coal to an alternative energy future  regulatory moves to speed that transition have unsettled the utility industry ,News
5abc106547de81a901218e89,168,High-Flying MetroCard,"['Buses', 'MetroCard (NYC)', 'Broadway (Manhattan, NY)']",Metro,the bus was about six minutes away ,News
5abc109a47de81a901218e90,931,New York Has 7 Billion Reasons  To Worry About a Census Question,"['Census', 'Population', 'Immigration and Emigration', 'Illegal Immigration', 'United States Politics and Government', 'Elections, House of Representatives', 'Census Bureau', 'City Planning Department (NYC)', 'Commerce Department', 'Salvo, Joseph J', 'New York City', 'Schneiderman, Eric T', 'Velazquez, Nydia M', 'de Blasio, Bill', 'New York Immigration Coalition']",Metro,asking about citizenship on the  census has officials worried that immigrants wont respond  leading to an inaccurate count and cuts to federal funding ,News
5abc1d4c47de81a901218f1d,804,Trade Is Not the Real Job Killer,"['Labor and Jobs', 'International Trade and World Market', 'Layoffs and Job Reductions', 'Trump, Donald J', 'United States Economy', 'Protectionism (Trade)', 'North American Free Trade Agreement', 'Bureau of Labor Statistics', 'China', 'Autor, David', 'Dorn, David', 'Hanson, Gordon (1964- )']",OpEd,routine job destruction  innovation and changing tastes destroy a lot more jobs than china does ,Op-Ed
5abc1fd047de81a901218f31,873,Trump’s  Visitor From  Outer Space,"['United States Politics and Government', 'Deferred Action for Childhood Arrivals', 'Parades', 'Trump, Donald J', 'Border Barriers', 'Mexico', 'Federal Budget (US)', 'United States Defense and Military Forces']",OpEd,all together now  we love a parade  ,Op-Ed
5abc20d647de81a901218f3e,822,These Kids  Could Tutor  World Leaders,"['Education (K-12)', 'Education', 'United States Politics and Government', 'Third World and Developing Countries', 'Illiteracy', 'Global Partnership for Education', 'Central African Republic']",OpEd,on my win a trip journey  a visit to a dirt floor schoolhouse where kids struggle  but still manage to inspire ,Op-Ed
5abc238947de81a901218f51,724,Black Stress Matters,"['Police Brutality, Misconduct and Shootings', 'Mental Health and Disorders', 'Brown, Michael (1996-2014)', 'Garner, Erica', 'Depression (Mental)']",Insider,activists locked in a fight against police brutality open up to john eligon about the psychic stress their work has caused ,News
5abc28bb47de81a901218f73,1054,Chile and Scientists Protest Research on Mummy Once Rumored to Be an Alien,"['Mummies and Mummification', 'Arts and Antiquities Looting', 'Archaeology and Anthropology', 'Stanford University']",Science,the chilean government said it would start an inquiry into whether the remains of a tiny baby girl were illegally exhumed and smuggled out of the country ,News
5abc305f47de81a901218f9d,748,Cuomo Bids for Control Of Penn Station Area,"['Stations and Terminals (Passenger)', 'Area Planning and Renewal', 'Land Use Policies', 'Budgets and Budgeting', 'Pennsylvania Station (Manhattan, NY)', 'Cuomo, Andrew M', 'Manhattan (NYC)', 'New York State']",Metro,a proposal to create a state controlled development area around the midtown manhattan hub was greeted with skepticism by some lawmakers and city hall officials ,News
5abc30c047de81a901218fa0,1051,"In Arizona,  Voters Doubt Credibility Of Porn Star","['Elections, House of Representatives', 'Lesko, Debbie (1958- )', 'Tipirneni, Hiral', 'Arizona', 'Trump, Donald J', 'Clifford, Stephanie (1979- )', 'United States Politics and Government']",National,many voters in arizonas eighth congressional district seem to take stormy danielss claim of an affair with donald trump with a dose of skepticism ,News
5abc33d747de81a901218fb9,1175,"Police Kill Another Unarmed Black Man, and Another City Seethes","['Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots', 'Blacks', 'Clark, Stephon (1995-2018)', 'Sacramento (Calif)']",National,the shooting of stephon clark has reignited the kind of protests against police killings that spread across the united states in recent years ,News
5abc48a647de81a901219025,1277,Summer Camp Craft,"['Crossword Puzzles', 'Nuts']",Games,claire muscat makes her new york times crossword debut  ably assisted by david steinberg ,News
5abc48aa47de81a901219026,922,"Overlooked No More: Yu Gwan-sun, a Korean Independence Activist Who Defied Japanese Rule","['Yu Gwan-sun (1902-20)', 'Biographical Information', 'Seoul (South Korea)', 'Demonstrations, Protests and Riots', 'Politics and Government', 'South Korea', 'Japan']",Obits,when a call for peaceful protests came in spring   a schoolgirl became the face of a nations collective yearning for freedom ,News
5abc599047de81a901219067,365,Unknown,"['Demonstrations, Protests and Riots', 'Venezuela', 'Valencia (Venezuela)']",Foreign,the announcement came after crowds of relatives gathered outside the facility  some weeping and others facing off with police officers in riot gear ,News
5abc5b6647de81a90121906f,1324,"‘The Americans’ Season 6, Episode 1 Recap: The Coldest War","['Television', 'The Americans (TV Program)']",Culture,its three years later  and philip and elizabeth really are on opposite sides ,News
5abc61ee47de81a901219087,838,A Move That Will Hurt Veterans,"['Veterans', 'United States Politics and Government', 'Veterans Affairs Department', 'Trump, Donald J']",OpEd,some in the trump administration saw me as an obstacle to privatization ,Op-Ed
5abc64c847de81a901219099,2597,A Classic Is Spiffing Up,"['Boyds (Philadelphia, Pa, Retailer)', 'Suits (Apparel)', 'Shopping and Retail', 'Philadelphia (Pa)', 'Fashion and Apparel']",Styles,open since   boyds fights back against e commerce and the rise of the supreme hoodie with extra personal service and fancy new designer labels ,News
5abc70bc47de81a9012190f1,1059,The wrong way for Germany to debate Islam,"['Muslims and Islam', 'Christian Social Union (Germany)', 'Germany']",OpEd,how to integrate muslims into a secular society is a difficult question  insulting them isnt the answer ,Op-Ed
5abc72eb47de81a901219101,591,Unknown,"['Taliban', 'Yousafzai, Malala', 'Pakistan', 'Islamabad (Pakistan)', 'Swat (Pakistan)']",Foreign,ms  yousafzai  a nobel laureate studying at oxford  met with the prime minister and will visit a school she helped build near her native swat valley ,News
5abc8b7047de81a901219188,724,Here to Help; 5 Cheap(Ish) Things To Help You Become A Better Baker,"['Bakeries and Baked Products', 'Cookware', 'Cooking and Cookbooks', 'Cookies', 'Kitchens']",Smarter Living,with a recipe in hand  its time to find the kitchen gear you need to make it ,News
5abc8ef447de81a90121919d,57,Ferris Wheel,[],Learning,what story could this image tell ,News
5abca9b647de81a901219235,581,"Dana Carvey Plays John Bolton With a ‘Hair Trigger,’ Emphasis on Hair","['Television', 'Bolton, John R', 'Colbert, Stephen', 'Bee, Samantha', ""O'Brien, Conan"", 'Carvey, Dana', 'Noah, Trevor (1984- )', 'Late Show with Stephen Colbert (TV Program)', 'Full Frontal With Samantha Bee (TV Program)', 'The Daily Show with Trevor Noah (TV Program)']",Culture,carveys impression on the late show was reminiscent of his take on the first president george bush  but quite a bit more ludicrous ,News
5abcab1447de81a90121923b,517,Do We Worry Too Much About Germs?,[],Learning,are you careful about what you touch or put in your mouth  are you mindful of washing your hands frequently  especially before you eat ,News
5abcab1b47de81a90121923d,1572,36 Hours in Budapest,"['Travel and Vacations', 'Budapest (Hungary)']",Travel,new bars  michelin starred restaurants and indie boutiques are enticing  but so are age old attractions  like buda castle and turkish era thermal baths ,News
5abcab1d47de81a901219242,1043,Lawsuit Says Judge Preferred,"['Legal Aid for the Poor (Civil)', 'Suits and Litigation (Civil)', 'Legal Profession', 'Ewing, Jack D', 'Willey, Drew (1986- )', 'Galveston (Tex)', 'Civil Rights Corps']",National,when judges appoint the lawyers in their courtroom  speed can be more important than a vigorous defense  a lawsuit says ,News
5abcab1c47de81a901219240,1843,Bolton Senate Battle  Reveals a Fiery Man Seen as Unchanged,"['Bolton, John R', 'National Security Agency', 'Trump, Donald J', 'Appointments and Executive Changes', 'United States Politics and Government', 'Bush, George W', 'United Nations', 'State Department', 'Senate']",Washington,the five months in  that the senate took to decide whether john bolton should go to the united nations is the only extensive examination of his record ,News
5abcb59f47de81a90121928d,1568,How Vietnam Changed Journalism,"['Vietnam War', 'News and News Media', 'Vietnam']",OpEd,theres a new generation of reporters who take nothing for granted because of what they know about that war ,Op-Ed
5abcb5a747de81a901219295,1768,How Judges Know What They Know,"['Courts and the Judiciary', 'Research', 'Supreme Court (US)', 'Alito, Samuel A Jr', 'Breyer, Stephen G', 'Kagan, Elena', 'Kennedy, Anthony M', 'Posner, Richard A', 'Roberts, John G Jr', 'Scalia, Antonin', 'Sotomayor, Sonia', 'Wood, Diane Pamela']",OpEd,should supreme court justices go beyond the court record in deciding cases ,Op-Ed
5abcb5a547de81a901219294,1342,Facebook Isn’t Just Violating Our Privacy,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Political Advertising', 'Facebook Inc']",OpEd,it is also ripping apart the social fabric ,Op-Ed
5abcb5a347de81a90121928f,766,"Jeremy Corbyn, Accidental Anti-Semite","['Anti-Semitism', 'Corbyn, Jeremy (1949- )', 'Labour Party (Great Britain)', 'Zionism', 'Jews and Judaism', 'Holocaust and the Nazi Era', 'Palestinians', 'Jewish Chronicle, The', 'Great Britain']",OpEd,britains labour leader has an odd way of tripping into the arms of jew haters ,Op-Ed
5abcb5a447de81a901219291,2925,Unknown,"['Polls and Public Opinion', 'Whites', 'Brookings Institution', 'Center for American Progress', 'Democratic Party', 'Pew Research Center', 'Presidential Election of 2016']",OpEd,recent analyses of who actually voted for whom have serious ramifications for both parties  but especially for the democrats ,Op-Ed
5abcb5a447de81a901219292,749,Character Should Still Matter,"['Adultery', 'Women and Girls', 'Polls and Public Opinion', 'Ethics (Personal)', 'Adams, John (1735-1826)', 'Pence, Mike', 'Clifford, Stephanie (1979- )', 'Trump, Donald J']",OpEd,remember when mike pence said donald trump would bring the highest level of integrity to the oval office ,Op-Ed
5abcb92847de81a9012192a8,1140,Unknown,['New York City'],Metro,thursday  our teams new leaders  jazz then and now  and a chat room on the subway ,briefing
5abcdd5047de81a9012193fc,1403,"In President’s Tirade on Amazon, The Rage Might Be for the C.E.O.","['Amazon.com Inc', 'Bezos, Jeffrey P', 'Sales and Excise Taxes', 'E-Commerce', 'Delivery Services', 'Trump, Donald J', 'United States Politics and Government', 'Antitrust Laws and Competition Issues']",Washington,the presidents commentary  made in a twitter post  comes amid reports that mr  trump has expressed an interest in reining in the e commerce business ,News
5abce37847de81a901219436,112,Homes for Sale in Manhattan and Brooklyn,"['Real Estate and Housing (Residential)', 'Murray Hill (Manhattan, NY)', 'Dumbo (Brooklyn, NY)', 'Washington Heights (Manhattan, NY)']",RealEstate,this weeks properties are in washington heights  murray hill and dumbo  brooklyn ,News
5abce40347de81a90121943b,1120,Unknown,[],National,thursday  sacramentos mayor on the stephon clark shooting  gavin newsom skips debates  paying for water tunnels  and the mysterious mendocino car crash ,briefing
5abcea5f47de81a901219476,233,Unknown,"['Real Estate and Housing (Residential)', 'New York City', 'Economic Conditions and Trends']",RealEstate,buyers have it easier if they are shopping the high end  sellers have a smoother path if their listings are more affordable ,News
5abcea8247de81a90121947b,1199,Rusty Staub Dies at 73; Lit Up Stadiums With His Hits and Hair,"['Staub, Rusty', 'Deaths (Obituaries)', 'Baseball', 'New York Mets', 'Houston Astros', 'Montreal Expos', ""New York Police and Fire Widows' and Children's Benefit Fund""]",Obits,nicknamed le grand orange while playing for montreal  he was  foot  and had curly red hair  staub made six all star teams in his  year major league career ,Obituary (Obit)
5abcf16547de81a9012194d2,732,Unknown,"['Real Estate and Housing (Residential)', 'Beshar, Christine (1929-2018)', 'Upper East Side (Manhattan, NY)', 'Law and Legislation']",RealEstate,the estate of christine beshar  one of the first female partners of a wall street law firm  is selling the east end avenue home where she lived for  years ,News
5abcf77c47de81a901219532,759,Unknown,"['Women and Girls', 'Theater', 'Armento, Kevin', 'DeLappe, Sarah', 'Gardner, Gracie', 'Holum, Suli', 'Lavery, Bryony', 'Satter, Tina', 'Spiegel, Ruby Rae', 'Ziegler, Anna', 'All-American (Play)', 'Dry Land (Play)', 'In the Pony Palace/Football (Play)', 'King Liz (Play)', 'The Last Match (Play)', 'The Wholehearted (Play)', 'The Wolves (Play)']",Culture,a spate of works like the wolves and the wholehearted use sports to explore ideas about femininity  self image and power ,News
5abcfffe47de81a901219596,389,"A Kitchen Duo for Decades, Now With Their Own Place","['Restaurants', 'Chefs', 'French Food (Cuisine)', 'Frenchette (Manhattan, NY, Restaurant)', 'TriBeCa (Manhattan, NY)']",Dining,a sneak peek at frenchette in tribeca  where riad nasr and lee hanson will give their gallic training a fresh spin ,News
5abd03ab47de81a9012195d7,1497,How to Prevent a Racist Hoodie,"['Fashion and Apparel', 'Discrimination', 'Shopping and Retail', 'Hiring and Promotion', 'Race and Ethnicity', 'Design', 'Advertising and Marketing', 'Forever 21', 'H & M Hennes & Mauritz AB', 'Inditex Group', 'Topman (Fashion Label)', 'Zara']",Business,fast fashion giants like h m and zara are hiring diversity managers and using screening technologies to catch offensive designs before shoppers do ,News
5abd080c47de81a901219610,1625,"In Britain, the Labour Party Wrestles With Claims of Anti-Semitism","['Jews and Judaism', 'Anti-Semitism', 'Labour Party (Great Britain)', 'Corbyn, Jeremy (1949- )', 'Netanyahu, Benjamin', 'Livingstone, Ken', 'Shah, Naseem (1973- )', 'Great Britain', 'Israel']",Foreign,the dispute deepened after a dubious mural was defended by jeremy corbyn  the left wing leader of a party seen in the past as a strong ally of israel ,News
5abd0a4747de81a90121962c,1251,"As Facebook Loses Luster, Tech Stocks Await Fallout","['Facebook Inc', 'Social Media', ""Standard & Poor's 500-Stock Index"", 'Stocks and Bonds', 'Cambridge Analytica']",Business,the companys stock has declined precipitously since hitting its peak in early february  battered by disclosures about improper use of its data ,News
5abd0d0247de81a901219654,817,Utah Passes ‘Free-Range’ Parenting Law,"['Children and Childhood', 'Parenting', 'Law and Legislation', 'Utah', 'Child Abuse and Neglect']",Well,a new law in utah is the first in the nation written to protect parents who allow children to walk to school alone or play unsupervised ,News
5abd0d8747de81a901219656,684,Teaching With: ‘My Grandfather’s Memory Book’,[],Learning,a mans book of imaginative drawings  creations and innovations inspires and delights his son and grandson ,News
5abd116847de81a901219690,1071,"With an Eye on Russia, Britain Edges Toward Dirty Money Crackdown","['Corruption (Institutional)', 'Poisoning and Poisons', 'Assassinations and Attempted Assassinations', 'May, Theresa M', 'Skripal, Sergei V', 'Skripal, Yulia S', 'Europe', 'Great Britain', 'Russia', 'International Relations', 'Visas']",Foreign,the government said it would review access to financial markets  and how wealthy russians have gained residency in britain ,News
5abd125c47de81a90121969b,473,What Topics Should the ‘Tech We’re Using’ Column Tackle Next?,"['New York Times', 'Smartphones', 'Mobile Applications']",NewsDesk,our tech were using columnist  brian chen  is eager to hear feedback from readers and requests for future columns about how times journalists use tech ,News
5abd150547de81a9012196d5,1521,68 Die in Jail Fire. Then Police Attack Bereaved.,"['Venezuela', 'Fires and Firefighters', 'Prisons and Prisoners', 'Deaths (Fatalities)', 'Demonstrations, Protests and Riots', 'Human Rights and Human Rights Violations', 'Valencia (Venezuela)']",Foreign,with at least  dead  the inferno in valencia was one of the worst in the countrys modern history ,News
5abd161147de81a9012196ed,382,Your Next Lesson: Etna Bianco,"['Wines', 'Mount Etna (Italy)', 'Sicily (Italy)']",Dining,these whites from the foothills of an active volcano in sicily are among italys most compelling  and unlike any other whites ,News
5abd163247de81a9012196f1,1353,"Ideal Ripeness Varies by Opinion, Not by the Moment","['Grapes', 'Wines', 'Advertising and Marketing', 'La Torre Winery (Montalcino, Italy)', 'Le Potazzine Winery (Montalcino, Italy)', 'Lisini Winery (Montalcino, Italy)']",Dining,three bottles of rosso di montalcino  delicious sangiovese wines from tuscany  each illustrate a different notion of ripeness ,News
5abd1ff747de81a901219773,1053,Unknown,"['Restaurants', 'Momofuku Seiobo (Sydney, Australia, Restaurant)', 'Chang, David (Chef)', 'Australia']",Dining,paul carmichael  the chef  delivers a profoundly pleasurable experience at the sydney location of david changs restaurant group ,Review
5abd1ff747de81a901219774,1569,Crisis Deepens As the Kremlin Bucks the West,"['Russia', 'United States International Relations', 'Great Britain', 'Diplomatic Service, Embassies and Consulates', 'Embargoes and Sanctions', 'Espionage and Intelligence Services', 'Poisoning and Poisons', 'Skripal, Sergei V', 'Skripal, Yulia S', 'Assassinations and Attempted Assassinations']",Foreign,the move was in retaliation for the expulsion of diplomats by britain  the united states and their allies  the u s  consulate in st  petersburg will be closed ,News
5abd266c47de81a9012197ea,686,"A Quick Online Divorce for $60? Not So Fast, Denmark Says","['Denmark', 'Divorce, Separations and Annulments', 'Computers and the Internet', 'Politics and Government']",Foreign,in a nation with one of the highest divorce rates in europe  the government has come to the conclusion that some breakups should take more than a few clicks ,News
5abd281747de81a90121980a,1634,A Haunting Southern Exposure,"['Art', 'Photography', 'Mann, Sally', 'National Gallery of Art', 'Slavery (Historical)', 'Civil War (US) (1861-65)', 'Museums', 'Virginia', 'Hold Still (Book)']",Weekend,sally mann  a thousand crossings at the national gallery of art is a record of exploration  into her past  americas history and photographys ,Review
5abd29ae47de81a901219829,1219,A Few Species of Frogs That Vanished May Be on the Rebound,"['Frogs', 'Fungi', 'Epidemics', 'Panama']",Science,a new study in panama finds some types of frogs are returning  after being decimated by a deadly fungus that has vanquished amphibians around the world ,News
5abd2f5e47de81a90121986a,967,The Young and the Streaming,"['Television', 'Netflix Inc', 'Alexa & Katie (TV Program)', 'On My Block (TV Program)', 'The Dangerous Book for Boys (TV Program)', 'Wordham, Heather', 'Carlson, Matthew', 'Iungerich, Lauren']",Weekend,alexa   katie and on my block join a roster that includes  reasons why  stranger things and everything sucks ,News
5abd3e5a47de81a901219925,846,Gen X Activism: An Oral History,"['Bush, George W', 'Joel, Billy', 'Nader, Ralph', 'Perot, Ross', 'Infinite Jest (Book)', 'Sex and the City (TV Program)', 'Voting and Voters', 'Fashion and Apparel']",OpEd,it was about so much more than watching john hughes movies and figuring out how to eat sushi ,Op-Ed
5abd46cd47de81a901219989,229,Hockey Fans Beware! Heart Attack Rates Rise After a Game,"['Heart', 'Hockey, Ice']",Well,men under  were particularly susceptible  with an increased risk of  percent on days after a victory  and  percent after a defeat ,News
5abd4aef47de81a9012199b2,1730,U.S. Set to Blunt Pollution Rules For Automakers,"['Automobiles', 'Fuel Efficiency', 'Fuel Emissions (Transportation)', 'Greenhouse Gas Emissions', 'Global Warming', 'Clean Air Act', 'Regulation and Deregulation of Industry', 'Environmental Protection Agency', 'Pruitt, Scott', 'California', 'States (US)', 'United States', 'Trump, Donald J', 'United States Politics and Government']",Climate,the trump administration  handing automakers a victory  is preparing to announce an effort to weaken strict obama era pollution standards ,News
5abd5c0647de81a901219a8f,629,A Coup at Veterans Affairs,"['Veterans Affairs Department', 'Shulkin, David J', 'Jackson, Ronny L', 'Appointments and Executive Changes', 'Trump, Donald J', 'United States Politics and Government', 'Veterans']",Editorial,president trump replaced david shulkin with his white house doctor  ronny jackson  among the prime beneficiaries may be the billionaire koch brothers ,Editorial
5abd61e347de81a901219ad9,301,Out of the Storm,"['Pennsylvania Station (Manhattan, NY)', 'New York City']",Metro,a respite from a noreaster turns into a minor adventure ,News
5abd664047de81a901219b1a,1170,"Praise for Trade Deal, Then Trump Suggests That He Might Delay It","['South Korea', 'Trump, Donald J', 'International Trade and World Market', 'United States International Relations', 'Infrastructure (Public Works)', 'Bridges and Tunnels', 'Organized Labor', 'United States Politics and Government', 'North Korea']",Washington,in a meandering speech  the president seemed to undercut his administrations initiatives  including on infrastructure and a trade pact with south korea ,News
5abd6a7647de81a901219b44,1196,Ronny Jackson’s Disturbing Lack of Independence,"['Jackson, Ronny L', 'Veterans Affairs Department', 'Veterans', 'Trump, Donald J', 'United States Politics and Government', 'Appointments and Executive Changes']",OpEd,trumps nomination for veterans affairs secretary fits a pattern of cronyism ,Op-Ed
5abd6d2247de81a901219b62,1394,‘Roseanne’ Is Funny. And Scary.,"['Television', 'Roseanne (TV Program)', 'Barr, Roseanne', 'Trump, Donald J', 'United States Politics and Government']",OpEd,nothing will change if we keep consuming problematic pop culture without demanding anything better ,Op-Ed
5abd6dd047de81a901219b6c,849,"Is It Real Policy, or Is It Just Reality TV?","['United States International Relations', 'United States Politics and Government', 'Appointments and Executive Changes', 'Veterans', 'Reality Television', 'Jackson, Ronny L', 'Veterans Affairs Department', 'Trump, Donald J', 'United States', 'International Trade and World Market', 'South Korea']",OpEd,what nothingburger trade deals and unqualified appointees have in common ,Op-Ed
5abd787847de81a901219bc8,1200,Was the Vietnam War Necessary?,"['Vietnam War', 'Politics and Government', 'Cold War Era', 'Central Intelligence Agency', 'Johnson, Lyndon Baines']",OpEd,lyndon johnson said the alternative might be a nuclear war  but even the c i a  disagreed ,Op-Ed
5abd7d2f47de81a901219be7,1184,Tesla in Need Of Recharge After a Series Of Setbacks,"['Tesla Motors Inc', 'Musk, Elon', 'Automobiles', 'Electric and Hybrid Vehicles', 'Driverless and Semiautonomous Vehicles', 'Stocks and Bonds']",Business,production delays  a recall and other problems have presented the electric car maker and its founder  elon musk  with a crisis of confidence among investors ,News
5abd7efc47de81a901219bf9,1309,V.A. Shake-Up Gives Rise to New Fears of Privatized Care,"['Veterans Affairs Department', 'Jackson, Ronny L', 'Shulkin, David J', 'Trump, Donald J', 'United States Politics and Government', 'Appointments and Executive Changes', 'Veterans', 'Health Insurance and Managed Care', 'Privatization']",Washington,the issue has been at the center of months of intrigue at the sprawling department charged with caring for the united states  million veterans ,News
5abd815147de81a901219c04,1258,Network Rediscovers Trump Country With Reboot of ‘Roseanne’,"['Television', 'Roseanne (TV Program)', 'Barr, Roseanne', 'ABC Inc', 'Trump, Donald J', 'United States Politics and Government', 'Ratings (Audience Measurement)', 'Presidential Election of 2016']",Business,the network realized it was leaving some viewers behind  and put into effect a plan that brought back a working class sitcom ,News
5abd855c47de81a901219c1c,856,Integration Now and Forever,"['Blacks', 'Segregation and Desegregation', 'Race and Ethnicity', 'Education', 'Gentrification']",OpEd,do you lead a segregated life ,Op-Ed
